,Rk,Player,Tm,FantPos,Age,Games,Games Started,Passes Completed,Pass Attempts,Passing Yds,Passing TD,Passes Intercepted,Rushing Att,Rushing Yds,Yds/Rushing Att,Rushing TD,Targets,Receptions,Receiving Yds,Yds/Reception,Receiving TD,Fumbles,Fumbles Lost,Touchdowns,2-pt. Conv. Made,2-pt. Conv. Passes,Fantasy Points,Fantasy Points (PPR),DraftKings points,FanDuel points,VBD,PosRank,OvRank
0,1,Jonathan Taylor,IND,RB,26,6,6,0,0,0,0,0,115,603,5.24,7,22,20,147,7.35,1,0,0,8,1,,125,145.0,151.0,135.0,67,1,1
1,2,Christian McCaffrey,SFO,RB,29,6,6,0,0,0,0,0,108,336,3.11,1,60,46,444,9.65,3,1,0,4,,,102,148.0,154.0,125.0,45,2,2
2,3,Bijan Robinson,ATL,RB,23,5,5,0,0,0,0,0,83,484,5.83,2,31,24,338,14.08,1,1,0,3,,,100,124.2,130.2,112.2,44,3,3
3,4,Patrick Mahomes,KAN,QB,30,6,6,138,213,1514,11,2,38,222,5.84,4,0,0,0,,0,3,0,4,,,147,146.8,154.8,148.8,42,1,4
4,5,George Pickens,DAL,WR,24,6,6,0,0,0,0,0,0,0,,0,48,32,525,16.41,6,0,0,6,,,89,120.5,123.5,104.5,42,1,5
5,6,Jaxon Smith-Njigba,SEA,WR,23,6,6,0,0,0,0,0,3,11,3.67,0,56,42,696,16.57,3,2,1,3,,,87,128.7,132.7,107.7,40,2,6
6,7,De'Von Achane,MIA,RB,24,6,6,0,0,0,0,0,76,390,5.13,3,38,29,195,6.72,3,1,0,6,,,95,123.5,129.5,109.0,38,4,7
7,8,Puka Nacua,LAR,WR,24,6,6,0,0,0,0,0,3,52,17.33,1,65,54,616,11.41,2,0,0,3,,,85,138.8,141.8,111.8,38,3,8
8,9,James Cook,BUF,RB,26,6,6,0,0,0,0,0,107,537,5.02,5,14,12,89,7.42,0,1,0,5,,,93,104.6,107.6,98.6,36,5,9
9,10,Amon-Ra St. Brown,DET,WR,26,6,6,0,0,0,0,0,3,9,3.00,0,51,44,452,10.27,6,1,0,6,,,82,126.1,129.1,104.1,36,4,10
10,11,Josh Jacobs,GNB,RB,27,5,5,0,0,0,0,0,98,359,3.66,6,19,15,176,11.73,0,1,0,6,,,90,104.5,110.5,97.0,34,7,11
11,12,Javonte Williams,DAL,RB,25,6,6,0,0,0,0,0,92,476,5.17,5,28,22,83,3.77,1,1,1,6,,,90,111.9,115.9,100.9,34,6,12
12,13,Emeka Egbuka,TAM,WR,23,6,6,0,0,0,0,0,2,9,4.50,0,42,27,469,17.37,5,0,0,5,1,,80,106.8,109.8,93.3,34,5,13
13,14,Josh Allen,BUF,QB,29,6,6,122,178,1397,11,4,46,254,5.52,3,0,0,0,,0,4,1,3,,,133,133.3,144.3,137.3,30,2,14
14,15,Kyren Williams,LAR,RB,25,6,6,0,0,0,0,0,95,418,4.40,2,23,18,155,8.61,3,2,2,5,,,83,101.3,109.3,92.3,28,8,15
15,16,Jahmyr Gibbs,DET,RB,23,6,6,0,0,0,0,0,87,390,4.48,4,25,23,112,4.87,1,0,0,5,,,80,103.2,109.2,91.7,25,9,16
16,17,Cam Skattebo,NYG,RB,23,6,3,0,0,0,0,0,82,338,4.12,5,24,20,155,7.75,0,1,1,5,1,,79,99.3,106.3,89.3,24,10,17
17,18,Ja'Marr Chase,CIN,WR,25,6,6,0,0,0,0,0,2,6,3.00,0,57,42,468,11.14,4,1,1,4,,,69,111.4,115.4,90.4,24,6,18
18,19,Baker Mayfield,TAM,QB,30,6,6,129,195,1539,12,1,22,158,7.18,0,0,0,0,,0,4,0,0,,1,125,125.4,132.4,126.4,22,3,19
19,20,Ashton Jeanty,LVR,RB,22,6,6,0,0,0,0,0,105,424,4.04,3,19,14,73,5.21,2,1,1,5,,,78,91.7,95.7,84.7,22,11,20
20,21,Jalen Hurts,PHI,QB,27,6,6,117,172,1172,8,1,50,195,3.90,5,0,0,0,,0,3,1,5,,,124,124.4,132.4,125.4,21,4,21
21,22,Dak Prescott,DAL,QB,32,6,6,164,229,1617,13,3,14,49,3.50,1,0,0,0,,0,2,0,1,,1,124,123.6,129.6,126.6,21,5,22
22,23,Drake Maye,NWE,QB,23,6,6,131,179,1522,10,2,36,138,3.83,2,1,1,2,2.00,0,3,1,2,1,,123,123.9,132.9,125.4,20,6,23
23,24,Rico Dowdle,CAR,RB,27,6,2,0,0,0,0,0,81,472,5.83,2,15,12,104,8.67,1,1,0,3,,,76,87.6,93.6,81.6,20,12,24
24,25,Garrett Wilson,NYJ,WR,25,6,6,0,0,0,0,0,0,0,,0,56,36,395,10.97,4,1,0,4,,,64,99.5,102.5,81.5,18,7,25
25,26,Rome Odunze,CHI,WR,23,5,5,0,0,0,0,0,0,0,,0,40,22,328,14.91,5,0,0,5,,,63,84.8,87.8,73.8,18,8,26
26,27,Travis Etienne,JAX,RB,26,6,6,0,0,0,0,0,89,470,5.28,2,19,13,69,5.31,1,0,0,3,,,72,84.9,87.9,78.4,17,13,27
27,28,Tre Tucker,LVR,WR,24,6,6,0,0,0,0,0,5,29,5.80,0,33,24,356,14.83,4,0,0,4,,,63,86.5,89.5,74.5,17,9,28
28,29,J.K. Dobbins,DEN,RB,27,6,5,0,0,0,0,0,91,442,4.86,4,9,6,23,3.83,0,0,0,4,,,71,76.5,79.5,73.5,16,14,29
29,30,Daniel Jones,IND,QB,28,6,6,129,180,1502,8,3,24,76,3.17,4,0,0,0,,0,2,0,4,,,118,117.7,123.7,120.7,15,7,30
30,31,Saquon Barkley,PHI,RB,28,6,6,0,0,0,0,0,95,325,3.42,3,22,19,137,7.21,1,0,0,4,,,70,89.2,95.2,79.7,15,15,31
31,32,David Montgomery,DET,RB,28,6,0,1,1,3,1,0,65,334,5.14,4,10,9,78,8.67,0,0,0,4,,,69,78.3,81.3,73.8,15,16,32
32,33,Quentin Johnston,LAC,WR,24,5,4,0,0,0,0,0,2,7,3.50,0,40,26,377,14.50,4,1,1,4,,,60,86.4,90.4,73.4,15,10,33
33,34,Deebo Samuel,WAS,WR,29,6,2,0,0,0,0,0,8,45,5.63,1,43,34,315,9.26,3,1,0,4,,,60,94.0,97.0,77.0,15,11,34
34,35,D.K. Metcalf,PIT,WR,28,5,5,0,0,0,0,0,0,0,,0,31,19,356,18.74,4,0,0,4,,,60,78.6,81.6,69.1,15,12,35
35,36,Tyler Warren,IND,TE,23,6,5,0,1,0,0,0,4,6,1.50,1,40,29,370,12.76,2,0,0,3,,,56,84.6,87.6,70.1,15,1,36
36,37,Derrick Henry,BAL,RB,31,6,6,0,1,0,0,0,88,439,4.99,4,8,5,44,8.80,0,3,2,4,,,68,73.3,78.3,70.8,14,17,37
37,38,Jake Ferguson,DAL,TE,26,6,4,0,0,0,0,0,0,0,,0,51,44,305,6.93,4,0,0,4,,,55,98.5,101.5,76.5,14,2,38
38,39,Dallas Goedert,PHI,TE,30,5,5,0,0,0,0,0,0,0,,0,33,24,243,10.13,5,0,0,5,,,54,78.3,81.3,66.3,14,3,39
39,40,Davante Adams,LAR,WR,33,6,6,0,0,0,0,0,0,0,,0,55,26,396,15.23,3,0,0,3,,,58,83.6,86.6,70.6,13,13,40
40,41,Jaylen Waddle,MIA,WR,27,6,6,1,1,8,0,0,0,0,,0,40,29,390,13.45,3,0,0,3,,,57,86.3,89.3,71.8,12,14,41
41,42,Courtland Sutton,DEN,WR,30,6,6,0,0,0,0,0,0,0,,0,40,27,382,14.15,3,0,0,3,,,56,83.2,86.2,69.7,11,15,42
42,43,Michael Pittman Jr.,IND,WR,28,6,6,0,0,0,0,0,0,0,,0,38,28,293,10.46,4,0,0,4,,,53,81.3,84.3,67.3,9,16,43
43,44,Drake London,ATL,WR,24,5,5,0,0,0,0,0,0,0,,0,53,34,427,12.56,2,1,1,2,,,53,86.7,90.7,69.7,8,17,44
44,45,Justin Jefferson,MIN,WR,26,5,5,0,0,0,0,0,1,4,4.00,0,42,29,449,15.48,1,0,0,1,,,51,80.3,83.3,65.8,7,18,45
45,46,Trey McBride,ARI,TE,26,6,6,0,0,0,0,0,0,0,,0,53,37,347,9.38,2,0,0,2,,,47,83.7,86.7,65.2,7,5,46
46,47,Dalton Kincaid,BUF,TE,26,5,3,0,0,0,0,0,0,0,,0,24,20,287,14.35,3,1,0,3,,,47,66.7,69.7,56.7,7,4,47
47,48,D'Andre Swift,CHI,RB,26,5,5,0,0,0,0,0,70,295,4.21,2,21,15,152,10.13,1,1,1,3,,,61,75.7,82.7,68.2,6,18,48
48,49,Kenneth Walker III,SEA,RB,25,6,6,0,0,0,0,0,78,364,4.67,3,9,8,61,7.63,0,0,0,3,,,61,68.5,71.5,64.5,6,20,49
49,50,Jacory Croskey-Merritt,WAS,RB,24,6,2,0,0,0,0,0,60,344,5.73,4,8,6,61,10.17,0,2,2,4,,,61,66.5,71.5,63.5,6,19,50
50,51,Tetairoa McMillan,CAR,WR,22,6,6,0,0,0,0,0,0,0,,0,48,27,380,14.07,2,0,0,2,,,50,77.0,80.0,63.5,6,19,51
51,52,Hunter Henry,NWE,TE,31,6,6,0,0,0,0,0,0,0,,0,31,20,277,13.85,3,0,0,3,,,46,65.7,68.7,55.7,6,6,52
52,53,Tucker Kraft,GNB,TE,25,5,5,0,0,0,0,0,1,3,3.00,0,22,18,268,14.89,3,0,0,3,,,45,63.1,66.1,54.1,6,7,53
53,54,Matthew Stafford,LAR,QB,37,6,6,139,209,1684,12,2,15,-3,-0.20,0,0,0,0,,0,5,2,0,,,107,107.1,114.1,109.1,5,10,54
54,55,Justin Herbert,LAC,QB,27,6,6,146,216,1493,10,4,24,155,6.46,0,0,0,0,,0,2,1,0,1,,107,107.2,118.2,111.2,5,8,55
55,56,Jared Goff,DET,QB,31,6,6,132,174,1390,14,2,9,16,1.78,0,0,0,0,,0,2,1,0,,,107,107.2,113.2,109.2,5,9,56
